ShowName,KeyName,CurrentEpisode,CurrentTime
Adventure Time,adventuretime,,
Amphibia,amphibia,,
Beavis and Butthead,beavisbutthead,,
Big City Greens,bigcitygreens,,
The Boondocks,boondocks,,
Celebrity Deathmatch,cdm,,
Chowder,chowder,,
Courage the Cowardly Dog,courage,,
Dragonball,dragonball,,
Dragonball Z,dragonballz,,
Dragonball GT,dragonballgt,,
Duck Dodgers,duckdodgers,,
Ed Edd n Eddy,eds,,
The Fresh Prince of Bel-Air,freshprince,,
Futurama,futurama,,
Inside Job,insidejob,,
Invincible,invincible,,
King of the Hill,koth,,
Medabots,medabots,,
Metalocalypse,metalocalypse,,
Pokemon Indigo League + Adventures in the Orange Islands,kanto,,
Pokemon The Johto Journeys + Johto League Champions + Master Quest,johto,,
Pokemon Advanced + Advanced Challenge + Advanced Battle + Battle Frontier,hoenn,,
Pokemon Diamond and Pearl + Battle Dimension,sinnoh,,
The Regular Show,regularshow,,
The Ren and Stimpy Show,renstimpy,,
Samurai Jack,jack,,
Seinfeld,seinfeld,,
Sifl and Olly,siflolly,,
Spongebob Squarepants,spongebob,,
It's Always Sunny In Philadelphia,sunny,,
Transformers: Armada,transformersarm,,
Transformers: Robots In Disguise,transformersrid,,
Invader Zim,zim,,
